company_name,sector,industry,careers_url,typical_roles
Nottingham City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Nottingham+City+Council+careers+data+analyst+data+scientist+UK,
Science and Technology Facilities Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Science+and+Technology+Facilities+Council+careers+data+analyst+data+scientist+UK,
Sheffield City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Sheffield+City+Council+careers+data+analyst+data+scientist+UK,
Southwark Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Southwark+Council+careers+data+analyst+data+scientist+UK,
Tower Hamlets Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Tower+Hamlets+Council+careers+data+analyst+data+scientist+UK,
Westminster City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Westminster+City+Council+careers+data+analyst+data+scientist+UK,
Bank of England,Banking,Central Bank,https://bankofengland.wd3.myworkdayjobs.com/BoE_Careers,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Lloyds Banking Group,Banking,Banking,https://www.lloydsbankinggroup.com/careers.html,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
J.P. Morgan,Banking,Investment Bank; Financial Services,https://careers.jpmorgan.com/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Produ...
Goldman Sachs UK,Banking,Investment Bank,https://higher.gs.com/results?&page=1&search=Data%20scientist&sort=RELEVANCE,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Deutsche Bank UK,Banking,Investment Bank,https://careers.db.com/professionals/search-roles/#/professional/results/?country=71,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Barclays,Banking,Banking,https://search.jobs.barclays/,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
HSBC,Banking,Banking,https://www.hsbc.com/careers,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
London Stock Exchange Group (LSEG),Banking,Financial Markets / Data,https://www.lseg.com/en/careers,Data Scientist; Credit Risk Analyst; Fraud Analytics; Pricing Analyst; ML Engineer; Quant Analyst
NatWest Group,Banking,Banking,https://jobs.natwestgroup.com/,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Citi UK,Banking,Investment Bank,https://jobs.citi.com,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Revolut,Banking,FinTech,https://www.revolut.com/careers/,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Monzo,Banking,Digital Bank,https://monzo.com/careers,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Morgan Stanley UK,Banking,Investment Bank,https://www.morganstanley.com/people-opportunities,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Wise,Banking,FinTech,https://wise.jobs/,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
BlackRock UK,Banking,Asset Management,https://www.google.com/search?q=blackrock+uk+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Santander UK,Banking,Banking,https://www.santanderjobs.co.uk/,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Starling Bank,Banking,Digital Bank,https://www.starlingbank.com/careers/,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Standard Chartered,Banking,Banking,https://www.sc.com/en/careers/,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Mastercard,Banking,Payments,https://careers.mastercard.com/us/en,Data Scientist; Credit Risk Analyst; Fraud Analytics; Pricing Analyst; ML Engineer; Quant Analyst
Visa,Banking,Payments; Payments Technology,https://jobs.visa.com,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Produ...
Experian,Banking,Credit Data / Analytics; Credit risk / ML,https://www.experianplc.com/careers/,Data Scientist; Credit Risk Analyst; Fraud Analytics; Pricing Analyst; ML Engineer; Quant Analyst
Equifax,Banking,Credit Data / Analytics,https://careers.equifax.com/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
TransUnion,Banking,Credit Data / Analytics; Credit risk / analytics,https://www.transunion.co.uk/careers,Data Scientist; Credit Risk Analyst; Fraud Analytics; Pricing Analyst; ML Engineer; Quant Analyst
UBS UK,Banking,Investment Bank,https://www.google.com/search?q=ubs+uk+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
BNP Paribas UK,Banking,Investment Bank,https://www.google.com/search?q=bnp+paribas+uk+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Capital One,Banking,Banking,https://www.capitalonecareers.co.uk/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
American Express,Banking,Payments / Financial Services,https://www.americanexpress.com/en-us/careers/,Data Scientist; Credit Risk Analyst; Fraud Analytics; Pricing Analyst; ML Engineer; Quant Analyst
PayPal,Banking,Payments / FinTech,https://paypal.eightfold.ai/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Stripe,Banking,"Payments / FinTech; ML, risk, product data",https://stripe.com/jobs,Data Scientist; Credit Risk Analyst; Fraud Analytics; Pricing Analyst; ML Engineer; Quant Analyst
Adyen,Banking,Payments / FinTech,https://careers.adyen.com/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Checkout.com,Banking,FinTech,https://www.checkout.com/careers,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Worldpay,Banking,FinTech,https://careers.worldpay.com/,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Man Group,Banking,Investment Management / Quant,https://www.man.com/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Jane Street,Banking,Quant Trading,https://www.janestreet.com/join-jane-street/open-roles/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
FIS,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=FIS+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Citadel Securities,Banking,Quant Trading,https://www.citadel.com/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Fiserv,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Fiserv+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Two Sigma,Banking,Quant Trading,https://www.twosigma.com/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Finastra,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Finastra+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
AQR Capital Management,Banking,Investment Management / Quant,https://www.aqr.com/About-Us/Careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
FNZ,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=FNZ+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
XTX Markets,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=XTX+Markets+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Brevan Howard,Banking,Investment Management,https://www.brevanhoward.com/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Citadel,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Citadel+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Millennium Management,Banking,Investment Management,https://www.mlp.com/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Atom Bank,Banking,Digital Bank,https://atombank.co.uk/careers,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Legal & General,Banking,Asset Management,https://group.legalandgeneral.com/en/careers,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Jump Trading,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Jump+Trading+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
DRW,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=DRW+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
ClearBank,Banking,Banking,https://clear.bank/careers,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Optiver,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Optiver+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Schroders,Banking,Asset Management,https://www.schroders.com/en/global/careers/,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
abrdn,Banking,Asset Management,https://www.abrdn.com/en/careers,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
TSB Bank,Banking,Banking,https://www.google.com/search?q=tsb+bank+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Fidelity International,Banking,Asset Management,https://careers.fidelityinternational.com/,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
BlueCrest Capital Management,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=BlueCrest+Capital+Management+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Metro Bank,Banking,Banking,https://www.google.com/search?q=metro+bank+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Baillie Gifford,Banking,Asset Management,https://www.bailliegifford.com/en/uk/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Produ...
Aviva Investors,Banking,Asset Management,https://www.google.com/search?q=aviva+investors+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
OakNorth Bank,Banking,FinTech,https://www.google.com/search?q=oaknorth+bank+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
M&G plc,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=M%26G+plc+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Zopa Bank,Banking,FinTech,https://www.google.com/search?q=zopa+bank+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
M&G Investments,Banking,Asset Management,https://www.google.com/search?q=mandg+investments+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Aldermore Bank,Banking,Banking,https://www.google.com/search?q=aldermore+bank+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Allica Bank,Banking,FinTech,https://www.google.com/search?q=allica+bank+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Virgin Money UK,Banking,Banking,https://www.google.com/search?q=virgin+money+uk+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Tide,Banking,SME FinTech,https://www.tide.co/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Funding Circle,Banking,FinTech,https://www.fundingcircle.com/uk/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
GoCardless,Banking,Payments / FinTech,https://gocardless.com/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Thought Machine,Banking,FinTech,https://www.thoughtmachine.net/careers,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Cleo AI,Banking,FinTech / AI,https://web.meetcleo.com/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Nationwide Building Society,Banking,Banking,https://www.google.com/search?q=nationwide+building+society+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
TrueLayer,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=TrueLayer+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Plaid,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Plaid+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
ClearScore,Banking,FinTech,https://www.google.com/search?q=clearscore+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Moneybox,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Moneybox+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Rabobank,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Rabobank+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Shawbrook Bank,Banking,Banking,https://www.google.com/search?q=shawbrook+bank+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Bridgepoint,Banking,Private Equity,https://www.bridgepoint.eu/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
CME Group,Banking,Financial Technology,https://www.cmegroup.com/careers.html,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Produ...
CVC Capital Partners,Banking,Private Equity,https://www.cvc.com/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
FD Technologies,Banking,Financial Technology,https://fdtechnologies.com/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Produ...
FinTrU,Banking,Financial Technology,https://www.fintru.com/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Produ...
Fitch Ratings,Banking,Financial Data / Ratings,https://www.fitch.group/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Iwoca,Banking,FinTech,https://www.iwoca.co.uk/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
LexisNexis Risk Solutions,Banking,Risk Analytics; Fraud/risk data science,https://risk.lexisnexis.com/group/careers,Data Scientist; Credit Risk Analyst; Fraud Analytics; Pricing Analyst; ML Engineer; Quant Analyst
Marshmallow,Banking,InsurTech / FinTech,https://www.marshmallow.com/careers,Data Scientist; Credit Risk Analyst; Fraud Analytics; Pricing Analyst; ML Engineer; Quant Analyst
Mollie,Banking,Payments / FinTech,https://www.mollie.com/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Moody's,Banking,Financial Data / Ratings; Risk analytics / data science,https://careers.moodys.com/,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Options Technology,Banking,Financial Technology,https://options-it.com/company/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Produ...
Permira,Banking,Private Equity,https://www.permira.com/join-us/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Pleo,Banking,FinTech,https://www.pleo.io/en/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Refinitiv,Banking,Financial Data / Analytics,https://www.lseg.com/en/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
S&P Global,Banking,Financial Data / Ratings; Data science / analytics,https://www.spglobal.com/en/careers,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
SumUp,Banking,Payments / FinTech,https://www.sumup.com/en-gb/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
TP ICAP,Banking,Financial Markets,https://www.tpicap.com/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Produ...
Tradeweb,Banking,Electronic Trading,https://www.tradeweb.com/careers/,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Aberdeen Standard Investments,Banking,Asset Management,https://www.google.com/search?q=aberdeen+standard+investments+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
ABN AMRO,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=ABN+AMRO+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Aegon UK,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Aegon+UK+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
AJ Bell,Banking,Wealth Management,https://www.google.com/search?q=aj+bell+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Block,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Block+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Close Brothers,Banking,Banking,https://www.google.com/search?q=close+brothers+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
CMC Markets,Banking,Trading Platform,https://www.google.com/search?q=cmc+markets+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Credit Suisse UK,Banking,Investment Bank,https://www.google.com/search?q=credit+suisse+uk+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Crédit Agricole CIB,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Cr%C3%A9dit+Agricole+CIB+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
eToro,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=eToro+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Evercore,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Evercore+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Hargreaves Lansdown,Banking,Wealth Management,https://www.google.com/search?q=hargreaves+lansdown+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Houlihan Lokey,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Houlihan+Lokey+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
ICE Data Services,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=ICE+Data+Services+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
IG Group,Banking,Trading Platform,https://www.google.com/search?q=ig+group+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
IHS Markit,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=IHS+Markit+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
ING,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=ING+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Interactive Investor,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Interactive+Investor+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Investec,Banking,Investment Bank,https://www.google.com/search?q=investec+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Jefferies,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Jefferies+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Klarna,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Klarna+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Lazard,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Lazard+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Macquarie Group,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Macquarie+Group+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Mambu,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Mambu+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Marsh McLennan,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Marsh+McLennan+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Mercer,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Mercer+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Mizuho,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Mizuho+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Modulr,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Modulr+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Moelis & Company,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Moelis+%26+Company+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
MUFG,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=MUFG+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
nCino,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=nCino+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Nomura,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Nomura+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Nutmeg,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Nutmeg+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
OpenPayd,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=OpenPayd+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
OSB Group,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=OSB+Group+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Plus500 UK,Banking,Trading,https://www.google.com/search?q=plus500+uk+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
